Time,Startups
2004-01,3
2004-02,4
2004-10,1
2005-03,4
2005-04,2
2005-05,1
2005-06,2
2005-08,1
2005-09,2
2005-10,9
2006-02,4
2006-03,1
2006-04,8
2006-05,3
2006-07,1
2006-10,7
2007-01,3
2007-03,6
2007-04,4
2007-05,4
2007-06,8
2007-07,7
2007-08,2
2007-09,7
2007-10,2
2007-11,8
2007-12,5
2008-01,21
2008-02,3
2008-03,3
2008-04,6
2008-05,5
2008-06,6
2008-07,12
2008-08,2
2008-09,7
2008-10,14
2008-11,1
2008-12,3
2009-01,10
2009-02,8
2009-03,5
2009-04,3
2009-05,9
2009-06,3
2009-07,5
2009-08,7
2009-09,16
2009-10,7
2009-11,28
2009-12,15
2010-01,7
2010-02,10
2010-03,10
2010-04,22
2010-05,13
2010-06,16
2010-07,14
2010-08,9
2010-09,6
2010-10,20
2010-11,22
2010-12,37
2011-01,31
2011-02,29
2011-03,17
2011-04,17
2011-05,35
2011-06,16
2011-07,37
2011-08,37
2011-09,52
2011-10,35
2011-11,22
2011-12,23
2012-01,32
2012-02,4
2012-03,11
2012-04,16
2012-05,42
2012-06,28
2012-07,48
2012-08,22
2012-09,17
2012-10,15
2012-11,23
2012-12,26
2013-01,59
2013-02,36
2013-03,26
2013-04,29
2013-05,15
2013-06,30
2013-07,28
2013-08,25
2013-09,58
2013-10,56
2013-11,25
2013-12,53
